param_0,param_1,param_2
0.021248777284953863,0.06716195535693609,0.048883762784910426
0.035283246016990934,0.0791574861277273,0.057267870845543196
0.03283141511671545,0.051792991357842544,0.06645723022393749
0.028639309638822878,0.06510765524014336,0.05986552877913745
0.030716132858401444,0.10970362009808199,0.034776353024683015
0.030936910869916883,0.08438533926165552,0.06248415239179076
0.023853040382120525,0.09300054461703922,0.043234205255362514
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.028440107943771907,0.07005145721717729,0.062047090216963044
0.025604191701753334,0.06246019680619403,0.048060572312622236
0.0365205230238751,0.08566096923892118,0.056112191279231644
0.03923124652988801,0.10540833156674362,0.0471408528829933
0.02552270612296933,0.08483340215028076,0.046269793283104085
0.02865518388655134,0.09880869651506205,0.03846125510357652
0.03209604064064759,0.07601062151544682,0.0563863430618702
0.030381215097130796,0.0828480500974843,0.05629904981481049
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.025212416512424854,0.05853336457415666,0.06108716036743178
0.03352139784935942,0.08915407955446686,0.06406779316005969
0.025207540693743695,0.059328534717605075,0.05968177571487156
0.035147747720431693,0.08268412256197658,0.05180303056796769
0.02410641248497921,0.07558026416382181,0.06145782971877975
0.028545980635344085,0.08270406901937369,0.0515949962329397
0.02829569414529823,0.0801840291888809,0.04527769370453021
0.03194393028735053,0.08239825354635157,0.046205836313398745
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.0314738966603088,0.06333867269419496,0.05980338105704305
0.032917445395470306,0.10581597513116803,0.061909429429727006
0.029339076725780754,0.06932363131673704,0.06803497612921662
0.034643860975566335,0.09345429939131343,0.05740741001786301
0.032653601309404166,0.08643696372557583,0.053189681091341916
0.025000392893906355,0.10136838105862989,0.028040111099225447
0.026895392513789248,0.10088712204167692,0.033462873864752454
0.028247335612275503,0.09614905894729438,0.040424334495616665
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.030593448836194765,0.08467662670696374,0.046566595706253544
0.038168798688772695,0.11235860604910596,0.061104272415328995
0.030586492260766134,0.10560272304079599,0.053991892149916836
0.029966225368775946,0.041880044127389354,0.06570987530735059
0.0269032239485564,0.0682432646280568,0.05705900590265299
0.03471309020365283,0.1440225804624401,0.03654031515345236
0.028340925525419315,0.11112076133458858,0.04432427667350104
0.031063554952422228,0.09607817290352696,0.04547918297444663
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.03122046040654107,0.07201555699346673,0.05173137089624396
0.03399966823312885,0.12960048352760054,0.04283174621820228
0.03198558612283033,0.10141234570078342,0.05274827907745086
0.02999819660094448,0.06125601936032085,0.06288148721331263
0.025552994088173867,0.053929725368223075,0.05842053967985387
0.029665012903745694,0.10296819588060135,0.039534626012413795
0.030400544361278328,0.1112994085264711,0.044743272592226185
0.028887419885921372,0.07500957883031072,0.05649142298633846
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.037110792337755515,0.11087137510084968,0.039825024499529196
0.0408198838244762,0.12678730146673978,0.04612123828698816
0.02663642906676706,0.07829275492725,0.05803148637487922
0.030542842191969514,0.07963796243048521,0.06325486387275023
0.02911127752528368,0.0441377042936206,0.06830727341474328
0.030567749737110864,0.11634859575806483,0.029789010595728076
0.030559786637739613,0.125025794618109,0.0342672055341095
0.026634039732985157,0.05622533019299467,0.06295659434544934
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.033021222199664635,0.10032404258495652,0.04834214373370867
0.032427945417632345,0.10139869803465605,0.057195357765099195
0.02945766753383601,0.10370567199273667,0.04529023489987876
0.03267399588484158,0.0921664441436881,0.06194054918042087
0.0316220320251562,0.09161811088485944,0.050221406144666234
0.030421912566423705,0.12755628907001787,0.03599755699013724
0.028181640695309502,0.08286151410776528,0.033106678463664434
0.028172683447431405,0.07143222460421425,0.05627981174995155
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.03367584938596267,0.1060839290657344,0.05363987446292508
0.03812521040042381,0.14317112022473327,0.030384389247403144
0.02240605415493483,0.09561717638633735,0.041676847710638856
0.029037464839286792,0.08470616068699473,0.05136193665018641
0.026428903453809896,0.0677840567416037,0.05457738015951291
0.0308625748797561,0.1316431252178401,0.032932705553195905
0.037801007861351724,0.10478278477781211,0.03083855620492666
0.02699763725114538,0.09503628315666335,0.03330005281218551
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.03155321668374701,0.09350193781422121,0.04714544997511977
0.0385686460381336,0.09669236903075473,0.05302921338195009
0.01962600896176829,0.10290106849062866,0.037031751171073414
0.03605529953036614,0.07872422055686136,0.06330185434059739
0.02673389228205438,0.0912718781888412,0.04550900928448753
0.028810452589995185,0.09346884200165187,0.04133869173215506
0.03773522946408133,0.1071566936073872,0.037678181578648814
0.026910333947281585,0.039180933137236,0.0570249624907139
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.0346324583935751,0.08772153467766794,0.047130122971846114
0.030998605969527776,0.0764331824261529,0.057252220701326545
0.021115757015159407,0.08922049510593222,0.04447669738033254
0.03056395872154634,0.09452544774401364,0.05039264289280508
0.022632553627333313,0.06696528795410309,0.04189531129153015
0.02842919492174835,0.09502417896694339,0.04248261259965964
0.037608233840982205,0.09203369219770312,0.03967030582491511
0.027872852305750442,0.08589800067802322,0.0237835574677738
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.033798527231436046,0.072422351857542,0.04721857971260663
0.027464765442648406,0.07622638873500849,0.062139059726346854
0.02513789129790651,0.08345576745582658,0.049695638882423475
0.038471317109662576,0.08977323347495586,0.0458967718335935
0.03358732143805464,0.09121925184898047,0.062478553235015596
0.038576219014448784,0.12608200952894988,0.05347900967833867
0.03630844714474945,0.11547854567486238,0.050541757371126976
0.027625108284208257,0.07462353219073103,0.042348997743032635
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.03361252006711385,0.08589914164457461,0.05950577470597328
0.02383194576697885,0.07920014142045756,0.06661900191748751
0.026716192786174646,0.08075156465579023,0.04876474826193933
0.03618495570067469,0.1016658787119857,0.04861054086843951
0.030689857976950573,0.06788282350689467,0.053980020206849805
0.0318708776998019,0.0672127904054739,0.05688488325618353
0.03488021596680928,0.10035160571556492,0.051136120977945176
0.03355436364975559,0.10307489169748742,0.05134309437124305
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.03699876058926115,0.09665754592220929,0.048982409708184495
0.03152003375678553,0.06914273939840261,0.06849432721023335
0.02694349841196377,0.07045665063784463,0.0504509045188022
0.022478579311657306,0.09323473393494036,0.047582749483190835
0.03797328346074548,0.08714144755341305,0.04534208338540351
0.03908754126013246,0.08926574888313774,0.05729228814534842
0.03119356467290282,0.09036590139075347,0.04811825241240279
0.03233836023974865,0.11490060840062777,0.047834188151100014
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.03932108649383689,0.10151168905214962,0.05764726797423063
0.03222164006617078,0.09018160891518492,0.061739759039338635
0.025761716143872855,0.05964372480362657,0.058915826439120925
0.021454272690540357,0.08449761762045199,0.04601757790049997
0.03247748373917486,0.07590321458120425,0.042881220308171486
0.03392245105547179,0.10859410607712058,0.05061241431155133
0.033807195720834966,0.11873996675612383,0.038969555567820655
0.03207993373703996,0.11009924073950737,0.048890466814111716
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.03540577076874318,0.10185137083934863,0.06283978441649939
0.028271233970718398,0.10403900738544047,0.05231793486462734
0.03346130016436411,0.08569149744091138,0.05397578383807929
0.024535204656445674,0.0861587131000708,0.044632655940475253
0.02948689927174534,0.09447730011258533,0.0408864318069343
0.03494585036396879,0.1384773541959197,0.03424584603721956
0.03736621764901261,0.14116370983301124,0.0307033969612813
0.03129123425021713,0.10468683728522936,0.04428870557021346
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.03337649335728991,0.10157149088854209,0.06483561812561932
0.026142913278029627,0.09177307117184309,0.05896639335934603
0.03062275755161789,0.0991461879517479,0.06354452988772642
0.02360930830190818,0.08355045661682711,0.04456027714542702
0.03058916587578069,0.10984988709149596,0.038713236721337384
0.03449312532449375,0.11020345366836563,0.04331934849707892
0.03803550107593054,0.12465528875998949,0.03818601216365874
0.03656488613745482,0.10880909997362248,0.0506899609587927
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.024660330398840406,0.062440414473554674,0.048063181963136525
0.02641541022989096,0.0647268001080799,0.05961501089720551
0.039308735037273494,0.11636335541266601,0.0714401756089344
0.026875732455850038,0.09321576285168068,0.04088044483017951
0.0263254092266395,0.06816214320711159,0.04819670973309632
0.036225832907144,0.09840827449937824,0.05158927615562298
0.030521894629758524,0.1083821157451211,0.03740200252224678
0.03177711481328132,0.10507372885154957,0.05084393239821074
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.026815422981676745,0.08174213579148126,0.047328588300411145
0.028184373593039456,0.09409323619712412,0.048592876040119
0.029804240155223184,0.06384067605287788,0.0584888418845545
0.03165261651573655,0.12241828992823289,0.03587369478625738
0.027443037138811695,0.08171734382812405,0.04844589030866378
0.03935219967951611,0.09369002521303262,0.049701499251878556
0.0341063947452366,0.07009375247021925,0.05177026580135183
0.03857947986238088,0.13796940767243093,0.04868220344265553
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.026023045277448316,0.08056576143763432,0.04263675748281164
0.02657738411609293,0.10691350541834908,0.0501983278363583
0.027966117895456746,0.09836238447547135,0.049188596106792576
0.02696725705148569,0.11504286649918975,0.0363073204051171
0.0282807196298414,0.09535330824314675,0.02448461259312455
0.04135949888880172,0.12024473239883474,0.04574687308962619
0.02997130438863313,0.07753332620419219,0.04755038343056815
0.03281335945089846,0.11302481615034733,0.03327036927460399
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.02935561921718597,0.09813674915093007,0.05024101590853364
0.027665790659342333,0.08999568165221425,0.050059488985426115
0.03865464841410329,0.12527992265300184,0.05631326438405787
0.031424849379573606,0.15702330062636966,0.03214248633716175
0.02759223043977465,0.08639991136663572,0.029649443761690743
0.03594479763302415,0.11378948947855207,0.03270403402421103
0.034457553770891484,0.09604940475537416,0.055273865058142385
0.0334072852688942,0.11844626119072198,0.02933788562051337
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.03317885198574809,0.10676090271637449,0.05170104584370105
0.03313993278262849,0.1276297192379037,0.04186481653065681
0.035402949380111924,0.06912985608926575,0.0620063651076388
0.03291054579119923,0.12294411803983697,0.052033635298296785
0.024639756033312196,0.10462737194421498,0.028024827609765532
0.035479006603662336,0.08320048320544453,0.04619507958497815
0.0321903258820012,0.08171522836952444,0.05951544937574007
0.0340117716503825,0.1102310603112278,0.038678317399424914
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.029664297626870152,0.0867357846894941,0.05116161115514463
0.023970544799292018,0.08364278999125557,0.05109954107364742
0.03341237092314949,0.10673099369394881,0.043249682586763566
0.03202802942687823,0.0708086853295228,0.056235892206890986
0.03115300630537913,0.1323016980807935,0.027562231335941084
0.033419319599625345,0.06099037974628633,0.06271052704833202
0.029957975946140695,0.08748920554419543,0.052547339292535335
0.032827051029611955,0.1344265274537721,0.03174694767037617
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.02868914022924126,0.08363958221629737,0.05348219757191896
0.030360481270319897,0.06624954778753794,0.0654726646764173
0.033212179776895466,0.10028444408783829,0.048945574287084584
0.03450840597869765,0.11673189479485749,0.03461346186521937
0.029426920241885677,0.08931381997875172,0.04467004924997023
0.02831040116210453,0.04344358290521959,0.05801800981351534
0.029655285943514933,0.08374002882633394,0.05665111030659066
0.0341814755086499,0.11362798595027387,0.033897005104478885
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.027447717916926698,0.10481425664811152,0.02700406591044311
0.028503945464342872,0.06372760676912244,0.06805911563006767
0.039011745613767745,0.11626517707646045,0.05640552468069835
0.03344268320324018,0.09243473997686455,0.06961612598535828
0.02722687615868914,0.08028445830892929,0.06578628301186668
0.028714194966168685,0.07601037109384293,0.04205529914165967
0.03426273973521509,0.08303929561876078,0.0598707121307438
0.035479700240606045,0.11037796542311831,0.04245484504690522
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.02348365629847196,0.10307509170363402,0.02612801551306952
0.029231800570447268,0.07698829995980001,0.0536764305387607
0.02632687823576383,0.07468852262791115,0.06685171646042909
0.03160039055480495,0.09767022284860022,0.04561861438735389
0.02627962974840109,0.07930342130374235,0.049305546929888644
0.030929859577049468,0.09558313934780154,0.03518304426383037
0.03534606958113681,0.08381916156705627,0.05599756151697609
0.03715759104288958,0.11652260587733723,0.049288504203564176
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.028843567244662815,0.14247529879252985,0.03253335306873768
0.026333368645469993,0.0561923636935338,0.05373233094206416
0.03510212682506992,0.06697854879680021,0.04588095356601699
0.03505025061640664,0.14570447732956407,0.02595674208236416
0.02639818929714054,0.07530388829531691,0.05643862820761128
0.030669759528067518,0.08575125471559407,0.03835900763101083
0.029018064988984345,0.07961267024153793,0.04936172739924096
0.025824249439056084,0.05748386243602532,0.06390908028534326
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.033973336791372113,0.1503188320873522,0.03463522885610381
0.02144896921616263,0.06938315088204106,0.04749089141606969
