param_0,param_1,param_2
0.03914391611339519,0.09536877105933711,0.059822881707040115
0.033896627249141165,0.08081284546398741,0.049293491173986265
0.02825568168570403,0.10854176403141219,0.03148726571633981
0.03194498221699517,0.10346274623107687,0.04241079339599656
0.025065518364161737,0.07699934100430465,0.06173156376641275
0.030539045020999026,0.10269001326166315,0.0544618593473859
0.025719464425850054,0.1542605809612811,0.013641499631600978
0.029425002979558322,0.07928618967097434,0.052383690927640794
0.02930427942743604,0.12483211722395757,0.03933415973242155
0.03830003587555164,0.11871810279584212,0.03860902603325564
0.03657739977433229,0.10622788776791003,0.042524064027219435
0.032380231135395815,0.07365468279157006,0.05115728516281603
0.037673998959767904,0.11183520392530484,0.03225409188558605
0.027326880230240134,0.07752981183660598,0.05456637554435912
0.02750268659056871,0.09126270820479465,0.06633954929095419
0.029582155846226373,0.15172035715307997,0.00633194686240908
0.04106097409866211,0.15939030451646335,0.03865322262454366
0.03529487807033983,0.0920277944141603,0.06906733066559276
0.03320907672998273,0.09943251992090596,0.04409003205347008
0.0377933194427241,0.10713552679421104,0.04382136877879101
0.030013580332985783,0.06707735884522534,0.04431139436314528
0.029960351947131335,0.08896363007027025,0.048490875401183936
0.025611294863212248,0.06592464330830877,0.05786307959548301
0.026529714475921153,0.09106501337877133,0.06165169282863115
0.02465697332936144,0.09659677863451055,0.024686786368348316
0.030514606942456272,0.08032174219860815,0.050409900911971124
0.031226524001428144,0.07806234780238694,0.06455091157459265
0.03131015210504407,0.09813266039695995,0.035784974688365716
0.04132597325331105,0.12387713134764716,0.045022132709643795
0.03123483416983957,0.08356668023321515,0.04517879615024881
0.02931520480018512,0.06118694795066514,0.05521968714930579
0.027822152039520695,0.07403495860670081,0.05453258899833992
0.023126680671943012,0.07838084228688502,0.05769370582950009
0.02239734426095527,0.10571284218096082,0.015693430396563526
0.0349817881525019,0.13145277486746046,0.03812361207246306
0.030146526804422164,0.07959052235542358,0.057798705668031476
0.03512522969405174,0.07986124693078157,0.05495628934365767
0.03261311279479146,0.11013791799549363,0.04345251991528988
0.028880819776254653,0.08928645288342442,0.055585069240616125
0.02575307331280593,0.07094805113300376,0.05920251603296617
0.03056635562192456,0.1533335547147187,0.03740678723478887
0.026771725242824868,0.09988467855496315,0.05193696633271463
0.026851201013351294,0.10388970814200721,0.03161796719850565
0.03372217673101965,0.1334300549684212,0.03231749581839587
0.028478571585236513,0.06946353125622053,0.05511580727056109
0.032440192313307144,0.09131775263962648,0.05648102124814815
0.029439525142026607,0.09746037446200333,0.04675876565236452
0.03004496314597354,0.09317810106362433,0.05507011501643834
0.021987693606875885,0.06168863747804372,0.05585839512192547
0.03332351046123481,0.10491118133881366,0.054222811776447936
0.03442265677089453,0.07670194321474849,0.04961169330675593
0.027101182374256478,0.09410052905447452,0.043485079386893034
0.030603654518872946,0.07634564575947907,0.052156036315229005
0.022525812132667335,0.029268143897037857,0.0687339456200751
0.03149081937341105,0.0829500956645049,0.0585527531539769
0.024848039683023734,0.09873906607584035,0.03440105756783155
0.02747950800848366,0.08401263960764971,0.05283966125729606
0.03131370002063787,0.08256569192949424,0.052807249666934016
0.026841439593669233,0.0740338710873743,0.05776028304037045
0.039110410148719105,0.06940839725791537,0.060612978537161556
0.024378017893661723,0.09313296957476118,0.04223279776460136
0.02902031978054461,0.07513903891898349,0.04885848174044637
0.024659820937474684,0.05407750828948041,0.059837753281817445
0.03344647757030665,0.1022553110538677,0.05023671362801082
0.02655949212607702,0.08412595334642795,0.04481087988640221
0.02824789938787036,0.09240886701509698,0.056912161748657895
0.03393343435913012,0.10002904314435296,0.04236154662570859
0.019913623709016694,0.07335161222508302,0.053417181366926844
0.025704460675742884,0.03528158888259585,0.0740620127944748
0.026645122705979164,0.07347231554800891,0.04835908732230423
0.02913884443760077,0.04492932325605943,0.05710820572200924
0.02636119316938689,0.055840343942502084,0.05740875060807408
0.03124390144560742,0.13926312686739306,0.037602547762260734
0.03012089573574297,0.11870580284929869,0.03541297385104097
0.03874275957216458,0.10315300406018187,0.05174925716809699
0.0385269973274458,0.1138493858506793,0.04117199206912531
0.025587433244802168,0.08339249288016323,0.050246161770291876
0.028874718397953473,0.07264764133307185,0.05007723853583603
0.03151448730268348,0.08406865508000455,0.043656995097863555
0.028644586104459056,0.06553124697293455,0.0514103698988813
0.022727896558445253,0.07346242628366276,0.04542697747832268
0.03481500712249602,0.11886866365165821,0.04844923773425416
0.027537019043563874,0.09454499172766029,0.042737392370124944
0.04263940898854483,0.12324825019933595,0.05321557272770512
0.03149828908485076,0.11262022488993552,0.04618587075505949
0.03029596342092536,0.05370341279895374,0.06724092321060801
0.027332155637622323,0.07926087586975682,0.042545470495243765
0.031055071701929213,0.08705490753136863,0.04279027797761142
0.034832113604422926,0.07718281582003322,0.061305202133333
0.027900421660599736,0.10460736422425183,0.037393282073452036
0.037348525157142695,0.12425374148396073,0.04317290791462214
0.029624921014920962,0.05130998384489923,0.047959043993998154
0.0329790920524177,0.10878669180618072,0.05469786736676127
0.032417848815228634,0.09945518512371238,0.05512405322886496
0.02796789299854682,0.10873671810257424,0.03834097614361668
0.030223708229744194,0.0973321225282219,0.037740657732463045
0.030771738048118155,0.07041117565746094,0.05426773170056642
0.03527774142305953,0.06449278348955974,0.05859939414028216
0.02900487565849885,0.09401663390153493,0.048109215311933365
0.03491951881016555,0.12766547038746764,0.04395254554946612
0.03198323368647719,0.06618462266922952,0.05008612707535563
0.032873851743227815,0.1049043427405728,0.051949253182016625
0.029805737151150345,0.07431049545831586,0.049915168407108405
0.025123867220217127,0.117751574217342,0.017573535773360474
0.02795458465751137,0.09067804111343998,0.036670967416086775
0.03258126544427165,0.07332509087042051,0.06562789543104237
0.03660720405354304,0.07989303165199575,0.05952280810947
0.026501072138895646,0.10537406258688867,0.05806504611836513
0.02969651413338146,0.06996463257291925,0.034969776448675716
0.030644872894841815,0.07916753933391091,0.04389403775186775
0.032163252245256145,0.09525058549775514,0.04653168112211875
0.02771956074578733,0.0622313453482827,0.0687773246906974
0.02586676737641704,0.09065551739999034,0.034849460985212605
0.03332201446327155,0.13550127335454448,0.018119589748170448
0.028471492486929824,0.055936507159601925,0.06843197100567586
0.039304306660883165,0.09219665527838605,0.050177809970988245
0.03081621909507777,0.08955995780165552,0.05611338276702698
0.029070965834146163,0.088098605752011,0.04125372412905813
0.03188762269660993,0.05760117356861538,0.06249019263150024
0.030720833309091544,0.09557829243153329,0.041208700122943365
0.035658359371333805,0.08033584181978516,0.05867766969190577
0.02649735736475855,0.12488055207984024,0.02714638193147013
0.027940505559325368,0.07519443237156097,0.04674174697057798
0.030365103885277592,0.06720072040776684,0.060089674396596654
0.0367364170346985,0.08908820657545219,0.04744129231781588
0.03863913251357333,0.1303934800438233,0.04522437913095311
0.026678963155996268,0.07551073725822968,0.04381884244604399
0.03189213098569484,0.05299787038247303,0.062375273350712246
0.02726452997431686,0.07287078313487054,0.042842162417028
0.032584783870351144,0.09520150551138229,0.04126132572760134
0.03308503664154512,0.0927722456858336,0.0537781907643341
0.034796587903639244,0.06843995074335785,0.05806427645033571
0.02899781203871763,0.0802458949930726,0.05883727103728034
0.03438305094665418,0.09903243748897064,0.04648905369974263
0.035797461068205146,0.1130331247155207,0.05280609202717425
0.029776106387156137,0.08418520903303765,0.03761699071394598
0.03138303988261838,0.057276324537728594,0.0534346683907867
0.025911187840899706,0.07673978738714023,0.05016103671035946
0.0338467333599813,0.12599366912682114,0.037528155052426834
0.043025390157973055,0.08803574075688177,0.06530258355481254
0.03370239966643984,0.06864553513657223,0.06448025507459862
0.028741790991933434,0.0782949096133278,0.06523326098864977
0.02977031650822795,0.07688564758542438,0.06382537936337075
0.034139682284675024,0.15431608145380185,0.03715245679415202
0.02569437364830518,0.09757529592073873,0.0396362441007915
0.02794504402766426,0.04782073660432157,0.06533904209430391
0.02677564736449093,0.07062697048484351,0.06257863520647007
0.03729010823568393,0.13112771721699581,0.03801805965816769
0.03323063348359716,0.08213092522686324,0.05546953763723679
0.036596452724728674,0.08927790543189858,0.06311100004953138
0.02406412088061893,0.09073259686043983,0.05706714881947415
0.027555131151271974,0.06938272532255588,0.06910511807489027
0.03415442037834068,0.1054273514384994,0.05238577928092823
0.0296080895210905,0.10013052696201534,0.043648162216542996
0.03163663639204692,0.0720727766564542,0.060520440670691636
0.025677969082264357,0.0787962580690477,0.061731527225234624
0.03537842202569521,0.1023653111062911,0.04756181412698977
0.028001456312949702,0.06412411811527062,0.055032447655782
0.03341043642348808,0.09134597570043687,0.05741793775950907
0.024964256934043604,0.09512112498813877,0.060271574435517235
0.01747999410416432,0.053631936019502606,0.06189822950481305
0.035380845052930834,0.12712701883682362,0.04885909862198361
0.029100181609543776,0.08886419176623891,0.04362725511615131
0.031282274136727274,0.02580976058999916,0.06952831063973147
0.028177105811604774,0.09190344836976232,0.05301174425271043
0.03911747130135064,0.1388637576174089,0.03534265425361667
0.028098886473968764,0.07116011637795149,0.04047607061481895
0.04152524239609959,0.07620159896844576,0.06838532701017422
0.03419235512044682,0.10990878298738552,0.05073142708561782
0.03735951388580273,0.09095707485429985,0.05091459268858794
0.029551861796854838,0.09636838262774673,0.04922311291917238
0.028251957515059573,0.059034778755807676,0.04468987389320342
0.03712882423568256,0.06622036832581074,0.06378116995204838
0.027748930136334282,0.08729956485095998,0.05660638244404206
0.03388107391589081,0.0847772354101813,0.050203922733093896
0.030929554371902652,0.06512008360638763,0.0460414089694172
0.04127498772800755,0.09912963223877516,0.05379323749545882
0.02841446575833877,0.0894519885875821,0.05902503354680345
0.029260756617298402,0.07927122789454669,0.05867283485513722
0.02974323405346197,0.09370790703772697,0.03587630481123324
0.025134789391877736,0.09636154722036896,0.0308108498568343
0.03184833720817204,0.05434676733396228,0.0606161212333121
0.03178850974040019,0.0748025416216458,0.05908666438062272
0.030474879879863415,0.0926339946341814,0.04676604088616195
0.031979292717457156,0.08247889152604501,0.04693374078425597
0.039434576451507886,0.09301556241656499,0.05496761443083673
0.025064216577255292,0.07392339499055334,0.06640587485137463
0.029938317245474674,0.07813350672841943,0.04595579218019144
0.028149069811500997,0.08117189100902596,0.03888480701308441
0.0306430944074646,0.08969583641066961,0.025698708818238106
0.03161933195795636,0.05753003510295159,0.05885110468856718
0.0265994206658409,0.08502223938175286,0.06022370023089214
0.021997686406745674,0.08942333111887728,0.04528416489159762
0.02403803264840003,0.04425197264720838,0.0677738159974525
0.03997774393388592,0.09438054244082045,0.050260828552761184
0.029034123622834834,0.10816720304265717,0.03880184177460894
0.034187208048674644,0.0974095188177728,0.03705023581163229
0.029135702313720757,0.08219383675753553,0.05331681202869677
0.03358769439395878,0.0886612991269886,0.03640621267933145
0.02591570762325896,0.04927841364069036,0.059707780672068965
0.026108844041674895,0.07989163132471686,0.05169824176507446
0.030987547035392426,0.10642566932078204,0.040269807506642524
0.032095136950660325,0.08733011836002538,0.048494272883572685
0.03824113771178243,0.10163091331373798,0.052217358681466236
0.02836613343407907,0.11949346368163535,0.0410545001177285
0.029277721066901102,0.09914653854129185,0.035017805124095094
0.027162962386420235,0.04641605152460691,0.07038320272462409
0.03356916462877978,0.10660803767879956,0.024914062920894292
0.030003492229945184,0.06611903994306711,0.05554797176360125
0.02692547184342325,0.08012292562714148,0.05353835440209748
0.031062061703123756,0.1502208025131426,0.028604634546330825
0.031952272709367076,0.06936476088634545,0.06111265140425813
0.034806979182101634,0.05538985086479144,0.06593790720201795
0.044257015492460826,0.11641586489794481,0.04777759838827833
0.02376048347956532,0.057613263288005236,0.05429599419323914
0.028217358839159733,0.06691190015864279,0.06317339010451081
0.030199457837289688,0.10628679102488076,0.03879445601137689
0.02857504003948843,0.06474707093286701,0.060204842545201046
0.028824958115534285,0.06551934153762207,0.05731846325400276
0.03291542230528681,0.10252853436173529,0.044758489226475594
0.026911185835928622,0.05026526626973862,0.058153839849495556
0.036623357666607764,0.06841571511861616,0.05584204836750482
0.0397457042268638,0.10303422183187683,0.05337196271696385
0.022902786260129482,0.051311846601563516,0.05527044418273938
0.026608775280184866,0.058800749746032874,0.05651600162527537
0.028023846954140907,0.10155851936997894,0.04316438955172229
0.022721937123510425,0.06781488291622173,0.06321550282714053
0.042313299221957826,0.1220686590400974,0.05097103233133632
0.030634107311642424,0.11845294814060349,0.05529681680861948
0.035590593147953646,0.07239244717436794,0.055780755697316275
0.030957870620682237,0.06856753953730456,0.05966359948360287
0.029225311664758433,0.05708005858020575,0.05705247041900533
0.024719380736426076,0.06880626331126906,0.052410947118100744
0.022220845169987992,0.09696549896524496,0.04107424071388688
0.030347150024199476,0.09654025250337828,0.05399445357619123
0.030279823065335307,0.06465796762848261,0.06331337684215962
0.03461853710651125,0.08499861229368219,0.05245141343286594
0.03454494160293573,0.13861998080632082,0.05083941053089132
0.03187380398503118,0.061336904148912866,0.05423081921987337
0.030847169673310026,0.04545109056947465,0.06500483443040639
0.04075572718764177,0.10190386004748982,0.04534970479666136
0.029177608218590504,0.07146366737765943,0.05136033802833825
0.02840065718894922,0.09082588599030691,0.04955723634792608
0.03295880749369809,0.09059907783457108,0.04717473756915077
0.030676982767330517,0.06478401104390957,0.05903722479647013
0.034392732468209654,0.07683582754704353,0.05032061853793183
0.03157037286358372,0.09036870987889382,0.056240541038529546
0.028801278595994843,0.06115608843849224,0.054181098306763764
0.025699597239681946,0.06328576756623362,0.05697018801981046
0.042339588907772605,0.13039865049329333,0.041343643674145364
0.02943565982747006,0.07136149507317413,0.047404260789159845
0.028200406572256052,0.0931848089511224,0.05159124422792806
0.032640494378342766,0.09437105191874887,0.05229292927068018
0.03068364142827995,0.07118569302637891,0.06228000466408217
0.028875854373066733,0.07147333912220333,0.04893105777906619
0.03267159037039687,0.07201758407802243,0.06917292347059313
0.02509926953497845,0.05119243640290753,0.05726999909425435
0.026733312860807552,0.06930533240888082,0.0620343920312444
0.04213131957937689,0.14312145577719662,0.04290746240390392
0.03415757775770234,0.10583237085297255,0.044164536459413054
0.02997432560103308,0.08582096778127694,0.05228063874723035
0.027712161171396188,0.09827102134601297,0.042487851035839616
0.02542667554561214,0.06418220470863627,0.05438730282917317
0.028122809299099577,0.05069384466611454,0.048064590829334494
0.03366337938053477,0.0832596975224481,0.05270775899465691
0.02518729305153123,0.06416967821594421,0.052012223674025644
0.02481104633877991,0.06363450328223721,0.05871326428437001
0.03408311058112934,0.11850495338932264,0.04136603141538993
0.031390299919790116,0.08798173397853105,0.05648254050964619
0.026205355468330693,0.06018699022113512,0.06580369468181076
0.0277122333362856,0.09731073955329314,0.042596589952427634
0.02609345315699781,0.06948188287752782,0.05811397995011901
0.027617145864749622,0.06545892946249385,0.04662259618560988
0.03211163711349507,0.08288685513373707,0.04870913159557511
0.030005384441612916,0.07793090671197449,0.04092319903119339
0.02633807517961026,0.061451597142690294,0.0630627283848357
0.044131650651685034,0.10192333640798457,0.05656267515890151
0.032720267729423665,0.10148404210125347,0.05255796460482055
0.024267979935947974,0.057238904080364604,0.06411819792019742
0.028729058453655233,0.12729546376735998,0.04592626583583685
0.025067360601510096,0.05552522532103435,0.059527653539268914
0.02909466922348606,0.07168756574495289,0.04827904154356951
0.030739062703229115,0.07977483758014652,0.06500241149336149
0.02602273438728118,0.09235209286448745,0.03222060378789182
0.027176027871265992,0.0628386402280278,0.05856795527313325
0.04651842020844652,0.110505798702323,0.06053482046418216
0.047693114318189386,0.08824787253562501,0.06065039076520983
0.0236751765802988,0.06624341343816934,0.05792436493568849
0.03498842999923795,0.12875123877904035,0.04040691074419764
0.026969483652521838,0.07612777732634612,0.047712273294993696
0.039304872735728524,0.09967202063082028,0.04194962857988628
0.03483644504645095,0.09647070800014354,0.059974020176180524
0.03619335031313717,0.11311531855819529,0.037001470184029696
0.036014506931788405,0.06137667207076972,0.07790692263184917
0.034044447826420736,0.08854172043594502,0.06164470343748987
0.040866334687569325,0.09047115364364786,0.05365094685443943
0.026881250559671818,0.07865035458792977,0.04764679024248956
0.02731515141016347,0.06450920882567891,0.0675671594254586
0.03285303601304415,0.08638285798037457,0.043610071647029326
0.032231892167938835,0.08184178294605933,0.055076644334773606
0.034693358748059636,0.11213513471321525,0.058603072816563545
0.031042689052850243,0.09856724277927334,0.04642247078208574
0.032870486789488014,0.08471097677728923,0.061196129086013906
0.034039523848673744,0.06657033287223425,0.07318957752647427
0.03640208887707724,0.11220411698876645,0.04222684947571858
0.02273423505050101,0.07686715442198372,0.047332097727932024
0.02759737101092285,0.07037159843791677,0.057969733287478335
0.025037523774449167,0.10322382412158898,0.0362362663371546
0.029540470236868795,0.11567897206204325,0.04721686099553644
0.026019959196691252,0.0913953736924463,0.05377362049874811
0.02426366747363204,0.11097463494472094,0.040847756553566913
0.03045699756969395,0.07588114291956614,0.05631008594974369
0.03709472652373753,0.08927712934744876,0.06120023971377096
0.03325970623906736,0.08332729318205234,0.061208022585420505
0.026984040548288485,0.07194784992574305,0.05246976131754791
0.030356450146712365,0.05897031423607946,0.06069204999059266
0.03475291323758423,0.10715997279803825,0.049207810620260875
0.030990421224193748,0.11438604558037252,0.05117759556741552
0.026898430254680583,0.091634810774425,0.050175958996127444
0.023883760899744692,0.07301824995459914,0.05286524639576552
0.034634311746532274,0.07524697366210019,0.04717905078357534
0.0372888610173616,0.0801318925366627,0.06295543022585573
0.028312177204210455,0.07625743405075205,0.044386986948109025
0.029375555251300985,0.07252546206138738,0.05947500073084797
0.029442506740733992,0.06701106952860747,0.054359852637828866
0.03473072647668512,0.09156398523032434,0.05827458688769899
0.026662613504730155,0.10346517292189991,0.04795159265396583
0.02533710254639155,0.08138597342981622,0.04738766459946403
0.03528169891029513,0.07710297902838001,0.06549805889515463
0.0276525598420684,0.08365820831708812,0.03830575036383345
0.02982037262195424,0.07452164775981264,0.055333898775319836
0.030158280531682975,0.090185552783523,0.04203238994076464
0.024892370910241313,0.06864531842027775,0.06725708985307009
0.02593385149760781,0.06692265217636618,0.05234064855738692
0.04336580513755685,0.0941027179713583,0.07896654279144145
0.030620616925938277,0.09297572528333006,0.05527031319118572
0.03081811861127255,0.07723760929417771,0.05529288051837138
0.03021252021472442,0.0762421309054301,0.05532342731846949
0.0317650042061845,0.06786515460363451,0.053006466399357736
0.030709920159487727,0.08641968357860964,0.054719376020598384
0.02750899858967512,0.1020874513348114,0.03591657775264716
0.029208570553507503,0.08356383141661566,0.057064432662094114
0.035855478467548024,0.09095739070853284,0.05196434927082932
0.03538786023929057,0.07302480912894745,0.07880628230097687
0.029853081479278693,0.08311059401321301,0.06535528859901853
0.028862941074646178,0.07727554413307623,0.05975085510424476
0.028330528489780293,0.09023222825110981,0.06066180214045168
0.033655027338261416,0.07429954938860694,0.05369583370319207
0.03305787823037963,0.11276218169507778,0.05041856583638607
0.033356291474545566,0.1021847266629535,0.03661265961467798
0.0276691561353948,0.0789165408309612,0.049180295700852986
0.038913634359259215,0.10021728699814013,0.03895985539279395
0.034801783706657895,0.11314624878807672,0.03493096103962261
0.03334549304860197,0.09616338299616067,0.06923239215190792
0.024048528703133995,0.05483515389560218,0.07169984361798716
0.033504025943849026,0.07558027391851663,0.05939278695478869
0.029666490462070788,0.05232189589013429,0.05943769418990955
0.030655940377639787,0.10194718265163967,0.04351590397048412
0.03126109571323094,0.0977361839189835,0.03443576050078798
0.03395345466181357,0.10917529416758699,0.04567081439092396
0.03629930983214468,0.060507409548994535,0.05855780056525747
0.031637555293969256,0.09425677834632955,0.045027783738763504
0.03624636483970289,0.08725573713004924,0.06132272516705489
0.023883514833026975,0.056285147437586336,0.06599036561125435
0.030597530439484655,0.09249451297596106,0.0540874816999214
0.025222723027346936,0.04983663348241052,0.06429014643616154
0.02985314081166016,0.11707964743288388,0.03094202367967432
0.03618667113966342,0.08478676873901214,0.04359477915594114
0.028780228578249037,0.08128783774182245,0.0485740939320253
0.02574631682695143,0.0738460929765872,0.054895963414056656
0.031871034319873495,0.07042654390527268,0.06217228383486715
0.03308194942740798,0.05840291035310767,0.06898978180155686
0.02611821561715724,0.052069978462632754,0.06837944169455984
0.02685738629894128,0.1144398348593452,0.04186337029998109
0.02785216572012015,0.11132765107279768,0.02799138845500619
0.028676271721248675,0.06212301273405006,0.04677036357831048
0.03779280115411464,0.09261462396897088,0.05654413946091125
0.027637916879671202,0.07982248881549393,0.055851904004455125
0.030763670443928845,0.07108815830015223,0.06344121495508177
0.029363058428309708,0.07846683174850504,0.054316969528039924
0.03579663538545662,0.10407754937913302,0.0469704992018777
0.027488226382945572,0.06408176788556963,0.05596021817396294
0.027705602660523528,0.11509205089364502,0.04703979473071772
0.02768629566950822,0.09106549356522987,0.04504670852740514
0.02937977454905576,0.07430307677166892,0.04801031392365759
0.03199780862525177,0.09245677549975126,0.05970711728566663
0.026233636035133928,0.0776756847137665,0.0531440096336299
0.030385350102052452,0.043119759868746735,0.07548415655905573
0.02522113179351401,0.05642333747014758,0.05153564592660045
0.03642705709715022,0.1380923337244433,0.027741874196962543
0.0239010287625609,0.05980310908791784,0.04872503645918698
0.03601289549608215,0.12545821532056922,0.04990095733698048
0.02651342795856368,0.07777468022273017,0.052739289286955454
0.02374178554458678,0.06333338096230139,0.04007140745975973
0.03191219119874461,0.10157930060846038,0.05223788609711369
0.03297346659231446,0.09404240070117213,0.062020559471343786
0.03517829879265232,0.07188070583260017,0.051682379181286243
0.024126427866529875,0.05522234947342192,0.06022763106327866
0.03322745337932095,0.10327727951886922,0.05556229988903694
0.02628284620947684,0.07364795819845568,0.052766500473263006
0.02918211384107281,0.04052480936382076,0.07020781258604762
0.026932134600298273,0.06715198278640573,0.06356365415569631
0.029202230913721663,0.08143457124895184,0.03942446957903331
0.034549490514510964,0.11864631825619741,0.045983038736171405
0.04164477052586613,0.12274230252912838,0.06878880285901673
0.03503313777869996,0.0426160207170965,0.06817119137936486
0.029699305001926718,0.052007622819711316,0.061984232418037744
0.03116187294979754,0.11002575485652652,0.043831180382923926
0.03159819418345635,0.11878625960652603,0.03953707575360685
0.026641870277643476,0.04785018766553335,0.05803342074627578
0.02973796937977346,0.0668484073853571,0.06524616376591928
0.03117481506510922,0.05812249960212558,0.052557942551416784
0.03247319221079977,0.10679935604987248,0.05749925354924303
0.031681081351819795,0.07956379187342182,0.06276946866143555
0.034008772982717504,0.0738336035693999,0.058023535973446165
0.026825179044616655,0.05238655469373871,0.057046068525355466
0.028865398598430046,0.08302376299312145,0.05427996691331291
