param_0,param_1,param_2
0.0301966695392734,0.0658221924686705,0.0534687720554056
0.03397826293877,0.0713462785455698,0.0640523660882407
0.0289469357051633,0.0683816209201832,0.0644808044164569
0.0263441801974888,0.0857716596011823,0.0442509107367262
0.0366388973879829,0.1046679526435473,0.0434543981077704
0.0304080028420577,0.0798211333444731,0.041908268807794
0.0254066836537985,0.0923274894532909,0.0554460080483335
0.0304052520523791,0.1194705359641769,0.0432062999101681
0.0340068335915251,0.100443236505846,0.0384808839062228
0.0276313849056066,0.0448579857614665,0.053846855823944
0.0345339290250996,0.0694586089703676,0.0618476509986831
0.0338763554129679,0.0718525557850476,0.0589857198252734
0.0183798647702429,0.057086152954473,0.0472800287130192
0.038559760029046,0.1239787303625633,0.042354287903218
0.0361392509768774,0.0729638842354482,0.0583681554863948
0.018602692287339,0.0506892690609167,0.0563289770875868
0.0287596714170664,0.1237139780661665,0.0432099920883399
0.0332663477799198,0.1398670887104577,0.0300797185675674
0.0301008693121994,0.0634355667551505,0.0563501694348475
0.0323709711090189,0.1080231605358242,0.0453900625939097
0.0308564539122489,0.0755428208044374,0.072917357706096
0.0346790789675943,0.0857583923059074,0.0440853400907969
0.0348417063793025,0.0761947865049588,0.0510753228223299
0.0318093637798664,0.1062719866632833,0.0454262554694942
0.0283385011754524,0.0625800619348356,0.0595189715771311
0.030233487982127,0.1122985480849444,0.0383891374670585
0.0312105505457037,0.1068851908045696,0.041013025800098
0.0295142970740019,0.0627082813863559,0.0602897909899577
0.0297285278221001,0.0856385360836103,0.0616466348027812
0.0290957881780042,0.072251015590558,0.0647557311101382
0.0392256439598402,0.0801897828086197,0.0406635151348603
0.0374110438156105,0.0862412814661408,0.0446759830367439
0.031853445571351,0.1040055874156698,0.0476090782493896
0.0345928378736241,0.1410216415803689,0.0183616434448827
0.030393112103941,0.1163877666554221,0.0359786741980934
0.0302750905432156,0.0874658151503503,0.0543340445034501
0.0218555605351218,0.0704603320357315,0.068690972060088
0.0312786932884343,0.0977683326139925,0.0568042805862211
0.0303614219895746,0.0809789617724581,0.0563652192540541
0.0340273340179304,0.0815270636743168,0.051852111931145
0.0336340915567972,0.0872512868197216,0.0601346112629099
0.0340859751466037,0.0727538416694574,0.0529737603699731
0.0265411259266759,0.1118876351983403,0.0360946548751926
0.0321122686887845,0.0847924705321534,0.0510574998059784
0.0314274309060655,0.0375942326685097,0.0704352439260115
0.0337767941634323,0.0963215745679319,0.0510192944606785
0.0379808886588654,0.121730990652918,0.038596300372361
0.035038483199209,0.0906181356783344,0.0558836694643858
0.0354103042255497,0.0824105128288631,0.0508333474334345
0.0432847790234714,0.1245254946265602,0.0520805349362152
0.0374341971515634,0.0705700537289228,0.0495409167346129
0.0259064015423212,0.0985451785541749,0.0446091261976236
0.0334517720182335,0.0774331603896932,0.0599386540612885
0.0322871305514064,0.062263693136762,0.063557247646564
0.0321438248462584,0.1119449341457274,0.033666711538169
0.0349171844072278,0.1062102089330665,0.0464874712480683
0.0342114766626518,0.1353445784091645,0.0363063027562047
0.0329446457834836,0.0601294248160222,0.0612756779870763
0.0351647296791996,0.1151106786160697,0.0422279339385087
0.0336899297719199,0.138273356710263,0.0160720819822433
0.024639843935934,0.0936886251786857,0.0499672272205308
0.0292867876350416,0.0872114223242857,0.0522905255975784
0.0347230758175835,0.0569706581395372,0.0647167178821749
0.0308552894531183,0.0983206921143884,0.0425115995128432
0.0302941419124007,0.0919154104636445,0.0571410730352837
0.0375550600425747,0.1434664996720635,0.048481583226178
0.0335355993009386,0.0767882439606693,0.0556929835694254
0.031147354798785,0.1202946872901061,0.0444597955745468
0.0352828464213487,0.1325521413773006,0.0278129531555974
0.0359313721536043,0.1079383377071703,0.0470468517146221
0.0325594569732447,0.093662700075411,0.0521332229718703
0.0323783768145513,0.0696069704492057,0.0596232604633568
0.0248085961820525,0.0754784823944412,0.0467270886848088
0.0261167235050034,0.0645922638608259,0.059243380037081
0.042595877616621,0.0932178396208547,0.0686524482789446
0.0376045405738352,0.1333262512556705,0.0294489161808106
0.0363604608944906,0.1380575337814931,0.035603204340115
0.033209155643286,0.1267965679975107,0.0212799366572499
0.0456541523041228,0.1470657423586498,0.0333850010368039
0.0251934961080184,0.0996572795942242,0.0371825762662333
0.0308327379144685,0.0637832772234275,0.0588102013509307
0.0322286398134157,0.1047373066112124,0.0419497570246495
0.0263352220738974,0.0884351824121339,0.0440676207754017
0.0337957627960322,0.0809199607545727,0.0600807383401212
0.0352885300327823,0.1275465011490404,0.0355093883439596
0.0352726145108343,0.1222750439997921,0.0382468772824894
0.0308030618665457,0.0727789585673666,0.046083462565989
0.0366940222226475,0.1025398922721263,0.0329382020439729
0.0238636451055395,0.0941256072472768,0.042900504038438
0.0265794002205942,0.0459966662080108,0.0659389095904641
0.0305186954049942,0.0665091189716514,0.0546173742201685
0.022205398579146,0.0917293967834844,0.0328015269421132
0.0194716344216763,0.0583041610571585,0.0673207462517574
0.0369794313795273,0.119515706494183,0.0320130399672373
0.0371632071463367,0.1107928835158539,0.0445078999539137
0.0297449061476192,0.0742212327875827,0.0529326857257993
0.0354744346349372,0.0902259112885602,0.0510448358617465
0.0293615459644951,0.1005805605455527,0.0432952284389489
0.0246350234073823,0.1169247169588228,0.0396255409091175
0.0334339591658704,0.0728854786051358,0.0572123726948253
0.0234608305899188,0.0598202428831811,0.0533004138434106
0.0257935820132756,0.067785773998053,0.0608501991254336
0.0301393385026281,0.1089500481513103,0.0390653583897769
0.0354927716349309,0.1050456933128296,0.0483442768868641
0.025258144779917,0.0844446121493616,0.0455486283650587
0.0396876412902732,0.1088093536759283,0.0469744513813605
0.028766351530367,0.0762586086217779,0.0554843883983241
0.0295725114081517,0.109343128036901,0.046081842751205
0.0343605653736664,0.0657420725686517,0.0659495059398194
0.0243657468812246,0.0667474975229164,0.0516134371458893
0.0270853231940162,0.0899709096123474,0.0496022653787271
0.0305695479441662,0.0802733017419876,0.0493652196729155
0.0312324363341719,0.1207435757804194,0.0450203606940032
0.0285476335653831,0.0805558510395006,0.0523272604304637
0.0359747903354548,0.1009487320044093,0.0582626691568045
0.029056135910771,0.0927880250059779,0.052729127899984
0.030336480677831,0.1525586618974189,0.0273010006977715
0.0288604614439545,0.0716398995341778,0.0630086903075677
0.0196641164801526,0.0645879366839345,0.0567666137784913
0.0271305035589532,0.1261977970701014,0.0427358360747153
0.0290328565871391,0.0889433667435667,0.0431075398042228
0.0336287610922091,0.1128262446780468,0.040383488795702
0.0301431567173373,0.0962892160546285,0.0499231655684072
0.030959660915084,0.0747131535173706,0.0666650040766505
0.0400713665476186,0.1087840101259067,0.0543601512912925
0.0282894031027783,0.086317560844697,0.0605354950520388
0.0292097202897986,0.0534839756220596,0.0740241214529834
0.0284794429741629,0.0702856951624812,0.0630339002387579
0.0254371566300224,0.0691483984827459,0.0654343936522152
0.0428223665402796,0.1507151490485184,0.0252078377684051
0.036186389786997,0.1097153853685362,0.0435558229951544
0.0374161555834867,0.1021757882136808,0.0525257626694428
0.048458825706814,0.1193206778412614,0.0499947500972735
0.03153992986039,0.0693740985763449,0.0585255439953964
0.0387224150954617,0.1010470086230805,0.0661031329007015
0.0246129561723276,0.0843257757797062,0.0470650135888921
0.0251035819778696,0.0752786836714701,0.046444601445843
0.0278682439024507,0.0921097729014595,0.0533162878683166
0.0274175088013687,0.0882449746105547,0.0410861702621919
0.0349271359099722,0.1049703608767177,0.053265661885853
0.0280758664221065,0.1073643339710881,0.0341336515291577
0.0314729274816106,0.1012096323241385,0.0398791693447147
0.029767593311541,0.0883192573490554,0.0528898444547484
0.033906403189862,0.0590386123858225,0.080433643989459
0.0209582440008008,0.0828963457323301,0.0514444212780606
0.0238942950092647,0.0571972395378089,0.0637653317371263
0.0271917816248753,0.0737645945009968,0.0631582486523957
0.0332120181001628,0.1164731544364803,0.0261601577455298
0.0298938374382077,0.1281275125656157,0.0369591935434826
0.0275759763005755,0.1021705603342774,0.0330146654408061
0.0333529079883326,0.1235868276995888,0.0439809527683896
0.0235868328297415,0.0904903159045436,0.040770178380826
0.0327845534164023,0.0888175644097757,0.0556526667281159
0.0259190055617521,0.075645007530946,0.0509949221023953
0.0230983058301223,0.0575464449931023,0.0615633967870063
0.0353269972201188,0.1006865688191467,0.0564987347095373
0.0313815857773885,0.0843584111844295,0.0322689773864542
0.0288614567272612,0.0939380105974774,0.0561108119896444
0.0281513152197601,0.1381840342964744,0.017582855108877
0.0338175698858107,0.1395248107779895,0.0284241012252971
0.0272171544489578,0.0914866826226547,0.0509071225225774
0.0320476290527349,0.0938626463956752,0.0515963577272279
0.0344127294103691,0.1107511596249363,0.0420990739131136
0.0247494326231423,0.0601587381747069,0.0586382827663172
0.0355031562847975,0.0960534658136274,0.060838883372911
0.034894290853224,0.0875358497660939,0.0486871308678496
0.0330369237644622,0.1087237443554085,0.0521751267934078
0.0295665568717157,0.1020128965492588,0.0400514694716771
0.0334800494229859,0.0928173826725393,0.04346774148873
0.0231443567049572,0.0743090836739154,0.0512370446693671
0.0289427430868402,0.1009903549171726,0.0435806356510255
0.0343774988623903,0.0998975255183079,0.0476071769800338
0.0199479267140071,0.0516686036626638,0.0508666743153589
0.0344430136410907,0.1331566389647651,0.0437937778215563
0.0317358377858291,0.0655703387216168,0.0607338876492419
0.0293605314981471,0.1067856649132947,0.0528851424775482
0.0308403337189065,0.1136612295269483,0.0492464844152772
0.0356603132391973,0.0909890119820807,0.0491528308730209
0.0263462078315405,0.0968336836955996,0.0477770619623311
0.0289132753133521,0.1259176164197933,0.0274641148977315
0.0337100808950876,0.1134695421673472,0.0539586793105312
0.026266629265345,0.0764453009640406,0.0592095542639519
0.0284355128389261,0.1194925505804167,0.0367987402286899
0.0319160775089596,0.0515444751257209,0.0582517063446756
0.0310044054285358,0.1106180964913142,0.027549276277863
0.0317110158162525,0.0896784555352046,0.0534393969136699
0.0373595125958562,0.1052458645689325,0.0488749925323455
0.0255239096924853,0.1112435847945326,0.0371412914362905
0.0335524527770612,0.1222628144099433,0.0312662454755258
0.0348186417759694,0.0957358562113793,0.0577269399371901
0.0260298802548937,0.0742680338085625,0.067182838622186
0.025685238310008,0.0829388907582177,0.0374275697054153
0.0323178079980463,0.0665316752361788,0.0682481337705656
0.0449589026666121,0.0738059471607305,0.0688215404181989
0.0349674103914201,0.0779941264472104,0.057816246675347
0.0348707430295032,0.1123630347022858,0.0455003717703526
0.0243531581903956,0.0720055938628079,0.0565478465225105
0.0306198378952268,0.0894304993245179,0.0294217344453855
0.0325420620036787,0.1597936696811518,0.0350741023637118
0.028876073844443,0.0736147510228076,0.0624634192762476
0.025091199110606,0.0737780757205819,0.0515369373556174
0.0309580522452724,0.0698580051436847,0.0597758723048358
0.0418019402191691,0.0725377413161388,0.0733558598878264
0.0370144282720589,0.0889276247855408,0.0500673675172934
0.0370359642287197,0.1157050367278456,0.0525944393339804
0.0318903563947748,0.0825917959270756,0.0617440427845516
0.0267927452219218,0.081013314913883,0.0474937451642415
0.0290397005639391,0.1443446195934778,0.0337675008439105
0.0243759455502959,0.0859778089391734,0.0435931565775899
0.0248600517021091,0.0812744275181011,0.0533562405549014
0.0277815652169065,0.0779455356251624,0.0464412476675535
0.0291189914694113,0.0867696841887793,0.0509164887479364
0.0350967212075294,0.1686733288544796,0.019576225299806
0.0316457823885639,0.0931272010003566,0.0525204732119535
0.0277049571325175,0.0754626601332899,0.0611037114645468
0.0277062698954628,0.0842230152951701,0.0565867967010503
0.025457119159062,0.1106425285715305,0.0486875837726233
0.0257800075243639,0.0630559374410283,0.0527813721311937
0.0236327909109984,0.0960405645498672,0.0408496138606628
0.0279826826446386,0.1043846381004748,0.0435783818261711
0.0274097964148158,0.0593598506674792,0.0630400319577063
0.0310673082380476,0.1141955992346798,0.0397474504772715
0.0386163728556239,0.1148630627975178,0.0401503464632916
0.028799932063769,0.0740744458824855,0.062082050004153
0.0254096483062651,0.1179691211627082,0.0449589461769551
0.0300147442368308,0.0922924555467002,0.0530416859018828
0.0295583796494719,0.0819209255934548,0.0472146227754248
0.0268720952322799,0.0714836596082876,0.0572459995991222
0.0298052427189324,0.0997553370159651,0.0363031725949599
0.0312736769917381,0.0659530639157913,0.0658573289573817
0.0310694419563276,0.0944133614994078,0.0471398173964086
0.0387935838597115,0.1371323096116648,0.0353202446688978
0.0296666013879627,0.0738588636198016,0.0515620795166461
0.0294763245090022,0.1176492409771038,0.0418534112293353
0.0324114191561237,0.096783462613,0.0379676387038558
0.0280432277300776,0.0497320627914244,0.0554131177823256
0.0242646685457502,0.039157698012423,0.0680557909499265
0.0304674237281616,0.1173851679715387,0.0174096869819993
0.0329513395054062,0.0808807210162616,0.061741245875921
0.0311430541457589,0.0937242525384821,0.0503763056552965
0.0394698829385532,0.1131091276616273,0.0462102657907828
0.0335254960867348,0.083233917278609,0.0451603181558197
0.0254204274420941,0.0967268749617275,0.0456307188596848
0.0304800271830002,0.0585788222960974,0.0528587664336051
0.0354117586442907,0.1051666873606173,0.0475399571564608
0.0307279299652076,0.0777541141039193,0.0512517176941839
0.0317732724440717,0.0993111078710998,0.0328095374162207
0.0428992632770648,0.1173649257706211,0.0544966014639507
0.028908147892616,0.1219335388205661,0.0432995331868687
0.0406875025511875,0.1264767499577246,0.036230794985386
0.0298845120976736,0.0463337238849016,0.0637892866482305
0.0267577969579925,0.103505959179766,0.0519676619157855
0.0331024504321073,0.0779395292952876,0.0521939095445331
0.0335028259160221,0.1020808582484842,0.0261818638192805
0.0279867571040704,0.056549389433114,0.0640051382779401
0.0284324337988661,0.096158652194965,0.0398145260107075
0.0353727759141998,0.0972483348301872,0.049999784973183
0.0362774871133019,0.1756245141338157,0.0253218349033272
0.0417081931262379,0.1305016412356361,0.0339738880186345
0.0290673707749741,0.0948265930149555,0.0461275602796342
0.0294095096241465,0.1491948737098613,0.0234506011453139
0.0278593521363984,0.0671277207949826,0.0524734389693045
0.0382787167812484,0.0991581065521991,0.0400546197143232
0.0258581255775099,0.0719506960419696,0.0521177663185547
0.0321303355249607,0.1190746585809861,0.0285734424256396
0.03096233895049,0.0800515979678964,0.0581293918350849
0.0348677475885571,0.1428513568523664,0.031417212464766
0.0310515856393802,0.0797408701204128,0.0524747482515784
0.0357957025372352,0.0936059734388006,0.0504252680480877
0.0260380885737623,0.0900266747977855,0.0337660833693975
0.0260339333604409,0.0650648193516523,0.0563770204545988
0.0374191964576817,0.124440006775162,0.0267621375290399
0.0342515228282016,0.0995928091265675,0.0478084660000224
0.0282819535431222,0.0821949639510044,0.0520077529189434
0.032596994950113,0.0901896262455453,0.063505671655551
0.0350401195306352,0.145714281645768,0.0332151579929473
0.0295889125303037,0.0820491926129229,0.0464622867373492
0.0301959479833257,0.0908905480137207,0.0426554722245009
0.0274322756380321,0.0882446113936249,0.0369749319620431
0.0317023908440807,0.0739575268574163,0.060720400575567
0.0322710074273295,0.0996124733566291,0.0457963859948545
0.0360302379292791,0.0847694090979644,0.0515114869362606
0.0265663894500199,0.0528959220139352,0.0614627208098875
0.0318066247824733,0.0648219981494743,0.0660313787216666
0.0347302630081832,0.1710682851697081,0.0319686657940431
0.0306349288406807,0.0599353266949256,0.0638253656761193
0.0311902909013615,0.0864745524887375,0.041313569495623
0.0243767694690621,0.0799697590397288,0.0369302990237124
0.0371514984715725,0.0826269128965528,0.0606285998581383
0.0395457352546056,0.1365716805525322,0.0362971360093873
0.0301261700011526,0.077448646467046,0.053504489952241
0.0308263468113666,0.0725330390128211,0.0697306048569944
0.0246267690044564,0.0677651717063037,0.0586068295025533
0.0340437435558125,0.1493038610862538,0.039019275806423
0.0366145005336312,0.1103133836086611,0.0508208840599423
0.0284664296560864,0.070826539038755,0.0695504658278413
0.0245405388376557,0.072231669648599,0.0492383371338559
0.0332876755707011,0.0933017959574603,0.0335506882908546
0.0359037764705552,0.1111354791513508,0.0511014815642017
0.0268131040111489,0.0476900571429644,0.0658693750357878
0.0309307164901249,0.0816192003104585,0.0580986966627621
0.0294923655244806,0.0898826265811581,0.0486732736727337
0.0330008647263372,0.1398406657634325,0.0401302971429605
0.036285865825174,0.1013634041904392,0.0418782655329075
0.0312396259121648,0.0952479908183647,0.0548054802817932
0.0252362840197509,0.0846944309359922,0.0405686421799603
0.0297613385248449,0.0874270957205814,0.0461885364282737
0.0331274221986489,0.1109787222897097,0.0458976606344239
0.0289991055417885,0.0584954773820187,0.0629801809077263
0.0296125903952127,0.0681681590782607,0.0644347983375875
0.0236368947268812,0.0829341343857578,0.0550717048580942
0.0351401830511995,0.0947678577664464,0.0704310250523637
0.0394103680774231,0.1047916318672588,0.0354325056620871
0.0290088640345717,0.1049299259747589,0.0515438396467476
0.0338425418717521,0.1112785223843618,0.0363721205877478
0.0234812438368381,0.0459710420474759,0.0585407471141136
0.0296300984767348,0.0956953129766131,0.0520925896987992
0.027715834492375,0.0684888829434779,0.0507049431198188
0.0372375583353077,0.1062958576235663,0.0597544366177556
0.0271244392162499,0.0826354584031875,0.0566793648421992
0.0351109403605744,0.1202418380573731,0.0512042352786297
0.0309571880180592,0.0879320025194564,0.0534888665443129
0.0323511154359149,0.087880733007917,0.058935850813743
0.0250130639852797,0.1036121022785294,0.038342492074178
0.0231964932476679,0.0593964034569963,0.0650999561595449
0.0299518808879828,0.1426037623498243,0.0305915854776021
0.0321217538614437,0.0861445306354234,0.04328116933376
0.0302361874500969,0.0938110590796826,0.056003736045815
0.0252885195292738,0.0943785067649425,0.0522097596811939
0.041185520426269,0.1371229839593532,0.0283729586768151
0.034967033325255,0.1319326395293354,0.0235344583287667
0.0332280453845143,0.1040274493163662,0.0673451040852822
0.0235061873456809,0.0930003771053974,0.0470768362129779
0.0304654444727499,0.0795161565820063,0.0630019221788451
0.0333602566559397,0.1022694573219972,0.0365395897218111
0.0299835431528906,0.0862830523394148,0.0568556027271092
0.0274220599798114,0.1190561907619661,0.0422426312468143
0.0258588315649148,0.0816317083478297,0.055152988508185
0.0316367754960857,0.0913828138444132,0.0534714048658369
0.0338298283168982,0.1437107572675544,0.0219950855057595
0.0378531793368615,0.0847232899010662,0.0620733156016073
0.0215553458335295,0.0619505734610904,0.0545815388609857
0.038171214729766,0.0807578580657739,0.0620141295252733
0.0363537648598452,0.1191847862911355,0.024134961220437
0.0323675401835157,0.1081279918831704,0.0492725867702098
0.030754419577685,0.1149137809534498,0.0460656512340753
0.0307317719470085,0.090366259563151,0.054961838020466
0.030348819070036,0.0554126343739985,0.0605195346899852
0.0343503044178482,0.1248946626752725,0.0479326083774221
0.0277386006968978,0.0520581277002309,0.0698384629243659
0.0245831202798551,0.0966440577236785,0.0339038549315843
0.0316560323341234,0.060195761124807,0.0680560012518362
0.0372035455682834,0.1227555306943441,0.0366344328821146
0.0342683445214417,0.1072615566703242,0.0488943723241736
0.0308015382847125,0.0849583990859376,0.0560237582603527
0.0389495040116057,0.130239421446287,0.0499187452563315
0.0288565956802438,0.0779765534330027,0.0458641180747723
0.0304267716849781,0.0675274945343961,0.0574560966445961
0.0292668796587791,0.0843070506929067,0.056137834167516
0.0277163698580793,0.1080737981473177,0.0315202643209026
0.0271999984212093,0.0498367903440094,0.067243040820165
0.0284002903661554,0.0456603101698878,0.0528105323263916
0.0342762714135727,0.0790613500315159,0.0550035225391165
0.0384269245668572,0.1802708772505624,0.032499716213203
0.0339939812120369,0.094259253551414,0.0564730251639006
0.0337398938211471,0.0987061619404256,0.0341408459820117
0.0268187397974932,0.0622283626761984,0.0607713730530818
0.0300812532495941,0.0973145624657996,0.0370067198033489
0.0318126932075917,0.0996516710532109,0.0380232251890459
0.0304141960948145,0.0702700947038077,0.066210550197468
0.0385144439998602,0.1080919974402862,0.0424564828204709
0.0383086645592325,0.089224234819497,0.0583831378494137
0.0355640182043662,0.1326375723128581,0.0584419345898948
0.0371834377216057,0.092485235819579,0.0588706764536062
0.0324183706820648,0.0848911641825854,0.0437706566776454
0.0305700739699567,0.0930121746591053,0.0447628261218522
0.0374901528899765,0.0670576521618668,0.0677323099903572
0.034006223025872,0.105836267447801,0.0265775043556498
0.0329925135885451,0.0853312910161823,0.0496288993730039
0.0407056042476981,0.1204480013041327,0.0352811245646314
0.029649829510221,0.1012238160341137,0.0500732228670487
0.0379441177077214,0.1332124484731218,0.0399345382743252
0.0355806671585677,0.1183314235115218,0.0357359940207851
0.0338058046615637,0.0866438255458351,0.0488369654832391
0.0290692720500942,0.0879036622527986,0.0400477626799519
0.0313377627848067,0.081733583561619,0.0529087123222223
0.0294248800238769,0.0887568190157607,0.043999832785338
0.0319162520771684,0.0713167629604035,0.0527475709280994
0.0265033800919323,0.0899255708064493,0.0356006935309565
0.0294213753042916,0.0777238576105102,0.0560840832167883
0.0382093664048433,0.0990109140214018,0.0592240596939763
0.0343593492814182,0.105379434463356,0.0297328555969601
0.0353442051418384,0.0626996315748099,0.0573530523310712
0.0269046815190791,0.0791169660651014,0.04785683849945
0.0286004166659009,0.1014455620927919,0.0406725518119875
0.0324668880398311,0.0830818493340418,0.0510270477676801
0.032796734612363,0.0964291501873967,0.055854519835518
0.0350954788539384,0.1154628201099209,0.0414643430769484
0.0284628659929879,0.0950614219502986,0.0503551768014669
0.0338690972312706,0.1024501419077083,0.036578942330444
0.0335279482990731,0.1099273258237464,0.0311589362734351
0.0310914734240654,0.0676500358791902,0.0565598249012363
0.0287871905594452,0.0721589627721863,0.0379935101676879
0.0307584144009451,0.0940710124519053,0.0512722344032201
0.0282752134604636,0.0698153980555844,0.0553377651279523
0.0270146246129404,0.1341814719592215,0.0222159245437194
0.043256104269406,0.0968605280435061,0.0666411595645172
0.0347545109472964,0.1173798405108543,0.0396848039137838
0.0324824855217067,0.077820097078425,0.048618483457534
0.0279235464374803,0.1149145562162354,0.0178017506882232
0.0270528288790646,0.0875147548860751,0.0461274010727065
0.0373045442603667,0.0866075113400802,0.0467191642332923
0.0290334764337897,0.0686622956028103,0.0530978926105493
0.0330796485536859,0.0656105804725236,0.0608707591714342
0.0298374974992664,0.1308807794181306,0.0328543431863781
0.0383794238111727,0.0904590802240914,0.0668063245503919
0.0274223508223956,0.0893228529098871,0.0495552720182177
0.0356007635977043,0.1110850194204148,0.0378821383555233
0.0358284804287055,0.1082482091241867,0.0327343663868525
0.0273181287913781,0.070034793238076,0.0646953415461213
0.0255229408597317,0.1122175343111527,0.0276757950720907
0.0303995047189027,0.0921005191111487,0.0402255357809353
0.0461611688262875,0.076575854181522,0.0744340556243975
0.0217100008802967,0.0795585672868643,0.0370832816374104
0.033474255266708,0.105187336047579,0.0391428633806233
0.0314833955990236,0.0870798116076602,0.0504812994504347
0.0338997610692316,0.1095953978288546,0.0396050795825645
0.0273490256686316,0.0860149999191583,0.042518976118564
0.0310068249323042,0.1003378524816467,0.0520891538112036
0.0333034330172766,0.1064180968174491,0.0352077962758867
0.0336334971057548,0.0891804826488479,0.0418601819352668
0.0406879327623919,0.1073607891570186,0.0477073588025015
0.033970298229072,0.1178994635509532,0.0325064342218887
0.0355147194746048,0.1648955249148651,0.0125360802578953
0.0373790492766936,0.0693499222478488,0.0587372251464997
0.0386891845579831,0.141449468218921,0.0308930909899744
0.0381077867821578,0.0840558355086359,0.0591815323722725
0.0245752370197096,0.0969912894074044,0.0537016620109603
0.0226953888887747,0.0725226075876768,0.0501553095962707
0.0258899991550712,0.066609860337865,0.0508174400779354
0.0283980219267387,0.0627773092169069,0.0698221243132083
0.0307016297717864,0.1335759318152054,0.0285474733023709
0.0398153531306294,0.0940967931911597,0.0594267245568371
0.0257835371662259,0.0708805988335235,0.0610604192453402
0.0419130472927546,0.0747605865878082,0.0648943837705958
0.0325990708280313,0.104303769687305,0.04001133904744
0.0302615401880748,0.1129848401470201,0.0453843223020766
0.0375965236675439,0.1446885100727018,0.0300582108284911
0.0271958322023538,0.0779801673389586,0.0450629156026467
