sim_index,status,matrix_path,true_gain_rate,true_loss_rate,true_clado_fraction,reconstructed_gain_rate,reconstructed_loss_rate,reconstructed_clado_fraction,reconstructed_lambda_sub,bds_lambda,clado_aic,no_clado_aic,clado_aic_weight,no_clado_aic_weight,clado_lower_aic,no_clado_lower_aic,aic_tie,error
11,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_011/matrix.fa,0.033349009455964584,0.033349009455964584,0.0,0.03867621351914576,0.027554324933992184,0.0001,1.0627902275651253e-05,0.10627902275651252,4021.0980518802585,4019.0964870955363,0.2687876215068772,0.7312123784931229,False,True,False,
12,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_012/matrix.fa,0.12366066938447477,0.12366066938447477,0.0,0.11148810188538567,0.11045361880905682,0.029323000000000002,0.00311641698714818,0.10627902525020931,4774.952478582168,4773.040092274498,0.2776410359288639,0.722358964071136,False,True,False,
13,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_013/matrix.fa,0.05169582744895389,0.05169582744895389,0.0,0.05613561909267574,0.0536896929711499,0.0001,1.0627902591383619e-05,0.10627902591383619,4321.404277753903,4319.397920852593,0.2683169591779327,0.7316830408220673,False,True,False,
14,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_014/matrix.fa,0.13774463266623724,0.13774463266623724,0.0,0.13609040003924194,0.12285541352314196,0.0001,1.0627902351027286e-05,0.10627902351027287,4819.075955978436,4817.074468218459,0.26879519082818826,0.7312048091718119,False,True,False,
15,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_015/matrix.fa,0.13979388032750611,0.13979388032750611,0.0,0.11589921899070665,0.11034731358854258,0.0001,1.0627902033028041e-05,0.1062790203302804,4764.006588571591,4762.006318164379,0.26891483955807793,0.7310851604419221,False,True,False,
16,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_016/matrix.fa,0.14874468016711154,0.14874468016711154,0.0,0.1332335765695299,0.12431482831486354,0.0001,1.0627902931146108e-05,0.10627902931146108,4808.22017573601,4806.218830849783,0.26880923157331615,0.7311907684266838,False,True,False,
17,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_017/matrix.fa,0.12506485725876182,0.12506485725876182,0.0,0.11882944654622714,0.09477616387332306,0.1273015,0.013529471018667265,0.10627898834043599,4747.240593209605,4746.282857352976,0.3825194830839863,0.6174805169160138,False,True,False,
18,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_018/matrix.fa,0.10693961360903828,0.10693961360903828,0.0,0.11175427817893098,0.10638962296114376,0.0001,1.0627902302491709e-05,0.10627902302491708,4729.603012638101,4727.6019162675175,0.2688336552526707,0.7311663447473292,False,True,False,
19,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_019/matrix.fa,0.11794612700569033,0.11794612700569033,0.0,0.11670652618813245,0.11230214892448459,0.0001,1.0627906344627105e-05,0.10627906344627104,4745.475706114513,4743.475556921059,0.26892675501612656,0.7310732449838734,False,True,False,
20,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_020/matrix.fa,0.10942626227589164,0.10942626227589164,0.0,0.11066550498355458,0.10073086905060358,0.0001,1.062790141240875e-05,0.1062790141240875,4726.158470612465,4724.155659694978,0.2686651811619438,0.7313348188380562,False,True,False,
21,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_021/matrix.fa,0.055810404636371796,0.055810404636371796,0.0,0.061690788093657904,0.05145710041809411,0.0001,1.0627902134424578e-05,0.10627902134424577,4401.444269586667,4399.435353799252,0.268065849589161,0.731934150410839,False,True,False,
22,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_022/matrix.fa,0.08866718470339273,0.08866718470339273,0.0,0.09461225438944768,0.08735319056779794,0.0001,1.0627902291699632e-05,0.10627902291699631,4692.588273633532,4690.5880547902325,0.2689199083118726,0.7310800916881275,False,True,False,
23,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_023/matrix.fa,0.11836449907269737,0.11836449907269737,0.0,0.1235817897903142,0.10430930924042468,0.0771539,0.00819983905173571,0.10627902292815446,4770.177670254033,4768.921737593732,0.3479718091586741,0.6520281908413258,False,True,False,
24,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_024/matrix.fa,0.08954555250842132,0.08954555250842132,0.0,0.08729959415600769,0.08378335487511883,0.0001,1.0627902669464954e-05,0.10627902669464953,4605.441871251441,4603.4403168970275,0.2687886464989362,0.7312113535010639,False,True,False,
25,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_025/matrix.fa,0.12386188312447127,0.12386188312447127,0.0,0.12478003555579688,0.11623390262415388,0.0001,1.0627903213083949e-05,0.10627903213083947,4794.045074554565,4792.045067712995,0.26894074880335384,0.7310592511966462,False,True,False,
26,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_026/matrix.fa,0.09522139880147652,0.09522139880147652,0.0,0.08641827922804063,0.081836848548398,0.0001,1.062790193482718e-05,0.10627901934827179,4602.808678364981,4600.80564047768,0.26864288375605483,0.7313571162439452,False,True,False,
27,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_027/matrix.fa,0.11071973361051864,0.11071973361051864,0.0,0.10193614452715627,0.0972162282684748,0.0593281,0.006305336808418129,0.10627903880787624,4690.010696915022,4688.4241467360425,0.31146587715661406,0.688534122843386,False,True,False,
28,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_028/matrix.fa,0.03354305307205707,0.03354305307205707,0.0,0.02594076561494042,0.03404891381502698,0.0232336,0.002469244902287921,0.10627898834043599,4007.4068534560224,4006.5808716650185,0.39819517781467323,0.6018048221853268,False,True,False,
29,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_029/matrix.fa,0.02887096408054081,0.02887096408054081,0.0,0.03085651265119775,0.03281378895595989,0.0120641,0.0012821625004278687,0.10627903116238074,3944.0210615473043,3942.110221636876,0.2777961325887764,0.7222038674112237,False,True,False,
30,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_030/matrix.fa,0.06079743074978551,0.06079743074978551,0.0,0.05900599054680734,0.05307433481982173,0.0001,1.0627901137487155e-05,0.10627901137487154,4369.68536620612,4367.680245605594,0.2684383336766691,0.731561666323331,False,True,False,
